"110年10月 6202 盛群             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,854,093","203,397,491","111.50","112.50","107.50","108.00","-5.50","1,422",
"110/10/04","1,582,863","171,725,088","109.50","111.00","107.00","107.50","-0.50","1,331",
"110/10/05","1,704,221","184,750,324","107.00","111.50","103.50","110.50","+3.00","1,671",
"110/10/06","1,159,565","126,000,769","110.50","112.00","106.50","106.50","-4.00","1,417",
"110/10/07","1,276,011","141,626,836","108.00","112.50","108.00","112.00","+5.50","1,029",
"110/10/08","2,342,804","265,300,822","114.50","116.00","110.00","111.00","-1.00","2,306",
"110/10/12","1,183,719","128,628,941","110.50","111.50","106.50","107.50","-3.50","1,503",
"110/10/13","2,856,164","295,702,795","108.50","109.00","102.00","103.00","-4.50","2,148",
"110/10/14","2,781,868","289,797,934","104.00","106.00","102.00","104.50","+1.50","1,922",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
