"110年10月 2478 大毅             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","591,953","36,273,232","61.90","63.00","60.60","60.90","-1.40","399",
"110/10/04","547,921","33,131,409","61.60","62.70","59.80","60.00","-0.90","426",
"110/10/05","602,737","35,513,924","57.70","60.00","57.50","59.90","-0.10","446",
"110/10/06","386,494","22,943,491","59.70","60.50","58.70","58.90","-1.00","331",
"110/10/07","273,648","16,509,629","59.90","60.90","59.50","60.80","+1.90","225",
"110/10/08","167,366","10,154,279","60.80","61.30","60.20","60.40","-0.40","324",
"110/10/12","429,393","25,403,755","60.20","60.20","58.30","59.90","-0.50","333",
"110/10/13","342,460","20,202,130","60.10","60.20","58.30","58.30","-1.60","264",
"110/10/14","258,777","15,229,852","58.70","60.60","58.00","58.90","+0.60","223",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
