"110年10月 2328 廣宇             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","22,201,719","864,776,673","39.45","40.10","37.30","37.35","-1.80","12,100",
"110/10/04","9,457,188","357,915,162","37.85","38.50","36.90","37.55","+0.20","5,378",
"110/10/05","15,093,692","571,251,302","37.00","39.10","36.20","38.95","+1.40","7,218",
"110/10/06","17,801,619","701,037,661","39.50","39.90","38.80","39.00","+0.05","9,873",
"110/10/07","13,738,516","547,825,086","39.05","40.20","39.05","40.20","+1.20","7,769",
"110/10/08","38,843,947","1,616,799,004","40.75","42.50","40.20","41.55","+1.35","21,337",
"110/10/12","38,493,280","1,619,279,751","41.80","42.85","41.25","42.00","+0.45","19,858",
"110/10/13","21,914,836","906,574,429","41.65","42.35","40.35","41.20","-0.80","12,249",
"110/10/14","11,448,253","472,053,362","41.20","42.00","40.60","40.90","-0.30","6,487",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
