"110年10月 9929 秋雨             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","57,718","561,417","9.80","9.90","9.56","9.62","-0.14","37",
"110/10/04","16,002","152,928","9.60","9.60","9.51","9.51","-0.11","13",
"110/10/05","18,127","172,876","9.51","9.55","9.51","9.51"," 0.00","12",
"110/10/06","42,000","397,690","9.52","9.56","9.40","9.45","-0.06","17",
"110/10/07","7,230","68,652","9.45","9.59","9.45","9.59","+0.14","8",
"110/10/08","8,130","77,534","9.55","9.60","9.50","9.50","-0.09","10",
"110/10/12","2,220","21,064","9.55","9.55","9.46","9.46","-0.04","4",
"110/10/13","5,297","50,530","9.48","9.60","9.48","9.48","+0.02","8",
"110/10/14","25,124","237,386","9.44","9.48","9.41","9.48"," 0.00","9",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
