"110年10月 3149 正達             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,201,968","37,855,856","32.80","32.80","30.60","30.75","-2.25","791",
"110/10/04","1,083,410","32,773,752","31.35","31.40","29.20","29.95","-0.80","769",
"110/10/05","956,826","28,619,371","29.10","30.80","28.65","30.65","+0.70","671",
"110/10/06","620,438","18,786,306","30.65","30.80","30.10","30.10","-0.55","473",
"110/10/07","690,474","21,574,591","30.30","31.55","30.30","31.50","+1.40","501",
"110/10/08","705,533","22,566,321","31.60","32.60","31.30","32.20","+0.70","523",
"110/10/12","614,594","19,101,083","31.85","31.95","30.65","30.65","-1.55","390",
"110/10/13","469,766","14,462,861","31.00","31.30","30.50","30.60","-0.05","353",
"110/10/14","896,729","28,425,154","30.60","32.35","30.60","32.05","+1.45","586",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
