"110年10月 2615 萬海             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","68,823,629","13,118,419,139","200.50","201.00","183.50","183.50","-20.00","42,701",
"110/10/04","84,141,991","14,515,305,247","187.50","187.50","165.50","165.50","-18.00","47,092",
"110/10/05","132,586,687","21,999,161,560","158.00","176.00","155.00","173.00","+7.50","68,837",
"110/10/06","78,806,092","13,088,000,049","174.00","174.00","160.50","161.50","-11.50","50,815",
"110/10/07","81,802,710","14,018,199,037","165.00","177.50","164.00","171.50","+10.00","41,450",
"110/10/08","71,006,761","11,899,383,816","171.50","171.50","164.00","169.50","-2.00","37,380",
"110/10/12","68,352,332","10,775,604,203","163.50","165.50","153.00","153.50","-16.00","33,511",
"110/10/13","69,630,727","11,013,874,541","160.00","163.00","155.00","155.00","+1.50","34,711",
"110/10/14","112,929,244","18,207,969,943","159.00","170.00","151.50","164.50","+9.50","55,206",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
