"110年10月 9958 世紀鋼           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","35,877,148","4,250,109,580","117.50","122.00","113.00","113.00","-3.50","22,979",
"110/10/04","27,525,915","3,272,309,917","117.50","124.00","112.00","121.50","+8.50","17,017",
"110/10/05","17,668,285","2,094,562,613","121.00","123.50","115.00","123.50","+2.00","10,819",
"110/10/06","41,108,341","5,232,854,318","125.50","132.00","120.00","122.00","-1.50","27,333",
"110/10/07","19,349,130","2,314,920,183","121.50","124.00","117.00","123.50","+1.50","12,597",
"110/10/08","9,482,959","1,157,170,247","122.50","126.00","118.50","121.00","-2.50","6,103",
"110/10/12","8,841,568","1,034,469,661","119.00","123.00","113.00","113.00","-8.00","5,322",
"110/10/13","6,847,895","791,765,277","114.50","118.50","113.00","118.00","+5.00","4,677",
"110/10/14","9,426,477","1,065,833,537","116.50","118.00","111.00","111.50","-6.50","6,531",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
