"110年10月 2228 劍麟             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","112,967","7,738,330","69.20","69.40","68.00","68.20","-1.10","105",
"110/10/04","126,412","8,495,229","68.10","68.10","66.60","67.00","-1.20","104",
"110/10/05","52,661","3,556,950","67.00","67.90","67.00","67.90","+0.90","49",
"110/10/06","63,000","4,275,000","68.00","68.60","67.10","67.80","-0.10","51",
"110/10/07","93,130","6,307,619","67.80","68.00","67.50","67.70","-0.10","80",
"110/10/08","72,078","4,977,697","68.90","69.50","68.60","69.30","+1.60","68",
"110/10/12","89,001","6,086,968","69.00","69.10","68.00","68.20","-1.10","76",
"110/10/13","237,510","15,815,177","67.20","67.60","66.00","66.20","-2.00","209",
"110/10/14","114,100","7,558,320","66.20","66.90","66.00","66.90","+0.70","92",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
