"110年10月 2211 長榮鋼           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","757,776","37,608,139","50.00","50.00","49.10","49.15","-1.05","614",
"110/10/04","876,981","42,351,837","49.20","49.50","47.90","48.00","-1.15","665",
"110/10/05","375,939","17,918,357","47.10","48.40","47.00","48.35","+0.35","332",
"110/10/06","243,596","11,763,475","48.55","48.70","48.00","48.05","-0.30","212",
"110/10/07","325,188","15,791,025","48.50","48.70","48.30","48.70","+0.65","332",
"110/10/08","255,595","12,428,357","48.95","48.95","48.45","48.60","-0.10","402",
"110/10/12","466,227","22,229,706","48.50","48.50","47.20","47.20","-1.40","457",
"110/10/13","299,299","14,174,043","47.95","47.95","47.10","47.20"," 0.00","246",
"110/10/14","184,499","8,730,276","47.55","47.55","47.25","47.35","+0.15","180",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
