"110年10月 3038 全台             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","401,099","7,014,314","17.70","17.75","17.30","17.35","-0.50","247",
"110/10/04","544,241","9,304,323","17.45","17.45","16.95","16.95","-0.40","260",
"110/10/05","402,543","6,821,454","16.90","17.25","16.60","17.15","+0.20","225",
"110/10/06","180,936","3,104,080","17.15","17.30","17.00","17.00","-0.15","119",
"110/10/07","365,314","6,345,183","17.15","17.50","17.15","17.40","+0.40","212",
"110/10/08","320,710","5,647,322","17.30","17.70","17.30","17.60","+0.20","231",
"110/10/12","203,360","3,587,723","17.60","17.95","17.35","17.35","-0.25","144",
"110/10/13","328,585","5,757,934","17.80","17.80","17.40","17.45","+0.10","151",
"110/10/14","234,676","4,070,889","17.50","17.70","17.20","17.30","-0.15","158",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
