"110年10月 6579 研揚             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","45,254","2,715,758","60.40","60.40","59.70","60.00","-0.80","37",
"110/10/04","23,100","1,385,407","60.50","60.50","59.40","59.50","-0.50","20",
"110/10/05","13,079","780,288","59.50","60.00","59.50","59.50"," 0.00","11",
"110/10/06","27,000","1,605,200","59.80","59.80","59.20","59.30","-0.20","24",
"110/10/07","24,000","1,438,300","60.00","60.00","59.60","60.00","+0.70","21",
"110/10/08","13,000","779,800","60.00","60.00","59.90","59.90","-0.10","12",
"110/10/12","29,000","1,728,300","59.80","60.00","59.50","59.70","-0.20","26",
"110/10/13","7,001","422,761","60.50","61.20","60.00","61.20","+1.50","8",
"110/10/14","5,000","304,800","61.20","61.20","60.60","60.60","-0.60","5",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
