"110年10月 1727 中華化           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","4,777,711","140,015,320","31.30","31.30","28.30","29.00","-2.40","2,818",
"110/10/04","4,748,107","128,999,679","29.10","29.20","26.10","26.10","-2.90","2,633",
"110/10/05","23,166,857","643,861,723","25.40","28.70","24.85","28.70","+2.60","9,015",
"110/10/06","26,652,408","821,371,633","29.30","31.55","29.30","31.55","+2.85","10,279",
"110/10/07","93,975,307","3,111,269,733","33.10","34.70","31.65","32.80","+1.25","39,812",
"110/10/08","46,959,910","1,573,806,901","32.35","34.70","31.95","33.00","+0.20","21,552",
"110/10/12","59,815,784","2,088,354,037","32.75","36.30","32.60","36.30","+3.30","26,907",
"110/10/13","56,214,172","2,178,759,852","37.50","39.90","37.50","39.90","+3.60","22,347",
"110/10/14","102,202,720","4,124,155,795","43.00","43.85","36.00","36.00","-3.90","42,338",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
