"110年10月 1713 國化             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","201,004","4,857,596","24.30","24.75","23.70","24.10","-0.35","100",
"110/10/04","79,313","1,895,871","24.40","24.40","23.65","23.80","-0.30","65",
"110/10/05","94,083","2,225,224","23.60","24.00","23.25","23.80"," 0.00","51",
"110/10/06","97,149","2,313,946","24.15","24.15","23.75","23.75","-0.05","49",
"110/10/07","66,694","1,607,487","24.20","24.25","23.90","23.90","+0.15","51",
"110/10/08","57,496","1,384,679","24.15","24.20","23.90","23.90"," 0.00","41",
"110/10/12","49,003","1,168,169","23.90","24.10","23.80","23.80","-0.10","28",
"110/10/13","101,001","2,443,174","23.90","24.50","23.90","24.05","+0.25","69",
"110/10/14","2,985,114","77,129,598","24.35","26.45","24.35","24.65","+0.60","1,033",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
