"110年10月 6655 科定             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","48,735","3,665,214","76.00","76.20","74.20","75.80","-0.40","41",
"110/10/04","69,000","5,230,200","74.50","76.00","74.50","75.40","-0.40","42",
"110/10/05","39,155","2,988,474","75.40","76.80","75.40","76.60","+1.20","37",
"110/10/06","488,773","40,368,765","77.70","84.20","77.70","79.60","+3.00","717",
"110/10/07","99,588","8,043,684","82.10","82.10","79.40","80.90","+1.30","102",
"110/10/08","36,143","2,883,372","80.90","80.90","79.00","79.60","-1.30","34",
"110/10/12","60,270","4,768,782","79.60","80.10","77.70","80.10","+0.50","58",
"110/10/13","30,594","2,460,079","78.50","81.00","78.00","80.30","+0.20","26",
"110/10/14","35,192","2,820,513","80.80","81.00","79.30","80.00","-0.30","24",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
