"110年10月 6115 鎰勝             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","402,657","16,699,338","41.70","41.70","41.40","41.40","-0.25","311",
"110/10/04","315,414","13,002,099","41.50","41.50","41.10","41.20","-0.20","230",
"110/10/05","96,092","3,966,015","41.40","41.40","41.15","41.25","+0.05","81",
"110/10/06","313,571","12,904,147","41.25","41.30","41.05","41.15","-0.10","275",
"110/10/07","303,740","12,505,717","41.15","41.30","41.10","41.15"," 0.00","247",
"110/10/08","221,584","9,126,254","41.15","41.50","41.05","41.35","+0.20","157",
"110/10/12","687,810","28,609,729","41.50","42.30","41.15","41.70","+0.35","554",
"110/10/13","201,084","8,408,214","41.75","42.00","41.60","42.00","+0.30","189",
"110/10/14","221,362","9,329,116","42.00","42.40","42.00","42.20","+0.20","198",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
