"110年10月 6183 關貿             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","94,998","4,771,033","50.30","50.50","50.00","50.20","-0.30","99",
"110/10/04","88,363","4,426,054","50.30","50.30","50.00","50.10","-0.10","67",
"110/10/05","58,073","2,908,810","50.00","50.30","49.95","50.30","+0.20","65",
"110/10/06","59,824","3,001,573","50.30","50.60","50.00","50.30"," 0.00","69",
"110/10/07","72,776","3,677,671","50.40","50.70","50.40","50.70","+0.40","75",
"110/10/08","30,923","1,564,349","50.70","50.70","50.50","50.70"," 0.00","37",
"110/10/12","144,564","7,249,919","50.70","50.70","50.00","50.00","-0.70","120",
"110/10/13","81,167","4,062,753","50.00","50.30","49.95","50.00"," 0.00","75",
"110/10/14","63,217","3,157,468","49.70","50.10","49.70","50.00"," 0.00","51",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
