"110年10月 6216 居易             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","183,246","4,480,598","24.55","24.60","24.40","24.45","-0.15","132",
"110/10/04","107,348","2,618,976","24.50","24.50","24.30","24.45"," 0.00","69",
"110/10/05","71,102","1,730,523","24.40","24.45","24.25","24.45"," 0.00","71",
"110/10/06","47,612","1,162,874","24.50","24.50","24.35","24.40","-0.05","44",
"110/10/07","43,043","1,053,552","24.40","24.55","24.40","24.45","+0.05","34",
"110/10/08","40,055","981,420","24.50","24.55","24.50","24.50","+0.05","31",
"110/10/12","46,205","1,132,991","24.55","24.60","24.50","24.50"," 0.00","36",
"110/10/13","38,503","945,105","24.50","24.65","24.50","24.65","+0.15","36",
"110/10/14","68,187","1,679,796","24.65","24.65","24.55","24.65"," 0.00","38",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
