"110年10月 1708 東鹼             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","7,566,588","237,371,282","31.80","32.20","30.50","30.70","-2.00","3,690",
"110/10/04","11,338,904","357,115,585","31.25","32.30","30.80","31.00","+0.30","5,757",
"110/10/05","4,565,810","138,966,901","30.30","30.90","30.10","30.80","-0.20","2,158",
"110/10/06","3,333,726","102,635,471","31.10","31.30","30.30","30.55","-0.25","1,526",
"110/10/07","10,658,597","338,558,573","31.05","32.35","31.05","31.55","+1.00","4,847",
"110/10/08","5,304,823","168,612,145","31.80","32.15","31.30","31.70","+0.15","2,710",
"110/10/12","4,186,866","131,993,309","31.95","32.15","30.80","31.15","-0.55","1,986",
"110/10/13","2,473,969","77,325,159","31.60","31.85","30.75","30.95","-0.20","1,583",
"110/10/14","3,359,618","105,317,919","31.30","31.80","31.00","31.15","+0.20","1,726",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
