"110年10月 1527 鑽全             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","433,683","18,547,004","43.30","43.30","42.60","42.65","-0.65","361",
"110/10/04","539,747","22,692,686","42.75","42.90","41.60","41.85","-0.80","410",
"110/10/05","349,263","14,643,481","41.85","42.80","41.50","42.30","+0.45","248",
"110/10/06","204,471","8,659,732","42.60","42.90","42.10","42.10","-0.20","191",
"110/10/07","215,348","9,188,437","42.35","42.85","42.30","42.65","+0.55","229",
"110/10/08","307,353","13,029,354","42.65","42.85","42.00","42.00","-0.65","271",
"110/10/12","288,819","12,122,200","42.00","42.05","41.90","42.00"," 0.00","196",
"110/10/13","350,438","14,683,211","42.00","42.45","41.55","41.95","-0.05","208",
"110/10/14","287,141","11,988,677","42.05","42.25","41.55","41.70","-0.25","241",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
