"110年10月 6669 緯穎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","590,798","504,894,003","860.00","866.00","840.00","855.00","-15.00","893",
"110/10/04","408,552","341,623,533","855.00","861.00","828.00","828.00","-27.00","629",
"110/10/05","478,098","392,720,368","828.00","833.00","799.00","833.00","+5.00","616",
"110/10/06","616,239","496,682,339","834.00","835.00","795.00","795.00","-38.00","941",
"110/10/07","655,655","534,119,686","800.00","824.00","798.00","815.00","+20.00","544",
"110/10/08","444,429","367,634,069","823.00","837.00","811.00","827.00","+12.00","522",
"110/10/12","529,938","435,097,742","819.00","835.00","810.00","823.00","-4.00","586",
"110/10/13","259,048","208,723,276","834.00","834.00","799.00","801.00","-22.00","371",
"110/10/14","268,081","217,019,025","813.00","822.00","795.00","808.00","+7.00","348",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
