"110年10月 5388 中磊             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","674,526","41,336,942","62.10","62.10","61.00","61.00","-1.20","550",
"110/10/04","251,602","15,343,096","61.00","61.50","60.80","60.80","-0.20","218",
"110/10/05","1,203,697","72,530,624","60.00","60.80","59.70","60.70","-0.10","907",
"110/10/06","423,295","25,677,241","61.20","61.20","60.10","60.10","-0.60","317",
"110/10/07","734,763","45,495,044","60.60","62.40","60.60","62.10","+2.00","449",
"110/10/08","236,369","14,721,743","62.20","62.50","62.10","62.30","+0.20","190",
"110/10/12","232,382","14,321,292","62.30","62.30","61.30","61.30","-1.00","181",
"110/10/13","473,731","28,794,799","61.40","61.40","60.40","60.80","-0.50","315",
"110/10/14","341,728","20,931,320","61.30","61.50","60.90","61.10","+0.30","199",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
