"110年10月 2462 良得電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","108,820","2,875,630","26.95","27.00","26.00","26.50","-0.50","81",
"110/10/04","73,150","1,907,484","26.40","26.50","25.75","26.10","-0.40","49",
"110/10/05","165,303","4,153,843","24.60","25.90","24.50","25.90","-0.20","116",
"110/10/06","59,107","1,510,807","25.90","25.90","25.20","25.50","-0.40","33",
"110/10/07","126,615","3,250,741","25.50","25.80","25.45","25.80","+0.30","99",
"110/10/08","47,094","1,213,232","25.80","25.85","25.65","25.85","+0.05","25",
"110/10/12","85,503","2,156,662","25.60","25.85","24.95","25.50","-0.35","81",
"110/10/13","311,630","7,607,062","25.50","25.50","24.00","24.70","-0.80","174",
"110/10/14","118,133","2,871,424","24.70","24.80","23.85","24.50","-0.20","83",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
