"110年10月 1463 強盛             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,447,380","22,096,285","15.25","15.75","14.65","14.65","-0.45","806",
"110/10/04","454,844","6,611,731","14.65","15.00","14.05","14.40","-0.25","257",
"110/10/05","199,913","2,896,484","14.40","14.65","14.15","14.65","+0.25","115",
"110/10/06","134,768","1,974,201","14.65","15.00","14.45","14.70","+0.05","98",
"110/10/07","148,782","2,210,103","14.95","14.95","14.75","14.85","+0.15","103",
"110/10/08","181,041","2,630,757","14.85","14.85","14.40","14.45","-0.40","124",
"110/10/12","112,379","1,608,419","14.40","14.45","14.20","14.20","-0.25","92",
"110/10/13","143,264","2,033,213","14.20","14.35","14.05","14.10","-0.10","102",
"110/10/14","112,365","1,581,977","14.15","14.20","14.00","14.00","-0.10","86",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
