"110年10月 8011 台通             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","4,252,128","74,036,169","18.20","18.20","16.80","16.85","-1.55","2,086",
"110/10/04","2,104,817","35,589,879","17.20","17.30","16.55","16.80","-0.05","1,029",
"110/10/05","1,504,756","24,829,617","16.60","16.85","16.15","16.85","+0.05","806",
"110/10/06","1,960,619","32,030,186","16.80","16.90","16.10","16.10","-0.75","934",
"110/10/07","1,212,284","20,019,081","16.35","16.70","16.30","16.45","+0.35","596",
"110/10/08","702,462","11,560,699","16.55","16.70","16.25","16.45"," 0.00","430",
"110/10/12","540,188","8,813,750","16.45","16.55","16.15","16.30","-0.15","320",
"110/10/13","1,098,065","17,526,819","16.30","16.35","15.75","15.90","-0.40","682",
"110/10/14","592,983","9,481,584","16.00","16.20","15.85","15.90"," 0.00","340",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
