"110年10月 3346 麗清             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","662,613","24,584,875","38.30","38.30","36.50","36.50","-1.85","422",
"110/10/04","617,830","21,854,996","36.70","37.00","33.50","34.00","-2.50","380",
"110/10/05","553,019","18,782,589","33.90","34.60","32.15","34.55","+0.55","275",
"110/10/06","330,748","11,595,720","36.50","36.50","34.35","34.35","-0.20","268",
"110/10/07","336,649","11,936,461","35.00","35.85","34.50","35.60","+1.25","250",
"110/10/08","200,704","7,209,581","36.00","36.45","35.50","36.00","+0.40","158",
"110/10/12","182,230","6,474,549","35.30","36.40","35.20","36.00"," 0.00","138",
"110/10/13","430,733","15,661,009","37.20","37.50","35.65","36.00"," 0.00","327",
"110/10/14","220,179","7,988,676","37.00","37.10","35.55","36.20","+0.20","165",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
