"110年10月 6165 浪凡             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","7,604,698","299,098,465","39.15","40.95","37.40","37.40","-0.25","4,463",
"110/10/04","1,758,094","63,369,188","37.40","37.60","34.35","34.75","-2.65","1,209",
"110/10/05","684,503","23,661,285","34.40","35.50","33.50","34.85","+0.10","447",
"110/10/06","2,851,630","107,144,873","35.20","38.30","34.90","38.30","+3.45","1,811",
"110/10/07","6,829,133","275,648,485","40.85","42.00","38.50","41.85","+3.55","4,139",
"110/10/08","9,026,172","381,290,617","41.40","44.80","38.80","39.55","-2.30","5,441",
"110/10/12","6,941,740","293,244,567","40.20","43.50","40.10","43.50","+3.95","4,276",
"110/10/13","22,092,993","982,207,146","44.85","46.20","42.05","43.70","+0.20","13,552",
"110/10/14","7,548,429","322,125,559","43.70","44.70","39.95","40.90","-2.80","4,686",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
