"110年10月 6239 力成             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","2,479,290","253,025,339","103.50","104.00","101.00","101.50","-3.00","1,483",
"110/10/04","2,269,444","228,606,379","102.00","102.50","99.80","100.50","-1.00","1,278",
"110/10/05","1,868,157","188,975,554","100.00","102.50","99.00","102.00","+1.50","1,258",
"110/10/06","3,375,774","340,649,404","102.50","102.50","100.00","100.00","-2.00","1,801",
"110/10/07","1,749,124","178,036,864","101.50","102.50","101.00","101.50","+1.50","1,096",
"110/10/08","1,707,152","171,703,689","101.50","102.00","99.80","100.50","-1.00","957",
"110/10/12","2,454,599","241,122,677","99.20","99.50","97.60","97.60","-2.90","1,788",
"110/10/13","3,634,984","348,729,384","97.00","98.20","95.10","95.50","-2.10","2,244",
"110/10/14","1,935,195","186,227,723","95.80","96.60","95.70","96.10","+0.60","1,093",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
