"110年10月 1225 福懋油           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","196,477","8,849,658","45.40","45.50","44.00","45.25","-0.65","133",
"110/10/04","442,155","20,401,823","45.75","46.60","44.65","46.55","+1.30","229",
"110/10/05","176,906","8,203,146","47.00","47.00","45.50","46.45","-0.10","115",
"110/10/06","108,890","5,028,154","46.45","46.90","45.70","46.00","-0.45","105",
"110/10/07","362,350","17,082,634","46.40","47.80","46.30","47.60","+1.60","299",
"110/10/08","122,208","5,782,605","47.60","47.90","47.10","47.30","-0.30","105",
"110/10/12","226,589","10,572,692","47.25","47.60","45.25","47.60","+0.30","164",
"110/10/13","519,091","25,405,088","48.10","49.45","48.10","49.05","+1.45","429",
"110/10/14","400,854","19,900,897","50.90","50.90","48.00","49.45","+0.40","322",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
