"110年10月 8480 泰昇-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","13,000","1,348,000","104.50","105.50","102.00","105.50","X0.00","13",
"110/10/04","128","13,350","--","--","--","--"," 0.00","6",
"110/10/05","410","43,209","--","--","--","--"," 0.00","5",
"110/10/06","1,179","123,116","104.50","104.50","104.50","104.50","X0.00","5",
"110/10/07","2,185","227,186","104.00","104.00","104.00","104.00","-0.50","12",
"110/10/08","0","0","--","--","--","--"," 0.00","0",
"110/10/12","9,002","930,708","104.00","104.00","102.00","102.00","X0.00","10",
"110/10/13","3,544","366,346","103.00","104.00","103.00","104.00","+2.00","21",
"110/10/14","67","6,968","--","--","--","--"," 0.00","4",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
