"110年10月 6754 匯僑設計         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","89,055","3,605,277","41.25","41.25","40.20","40.60","-0.50","84",
"110/10/04","141,637","5,694,358","40.80","40.95","39.60","40.20","-0.40","135",
"110/10/05","568,412","22,895,444","40.50","40.50","39.75","40.30","+0.10","62",
"110/10/06","95,000","3,807,650","40.55","40.85","39.80","40.25","-0.05","90",
"110/10/07","36,100","1,483,765","40.50","42.00","40.50","41.15","+0.90","37",
"110/10/08","25,052","1,038,847","41.75","41.80","41.20","41.40","+0.25","21",
"110/10/12","22,080","914,212","41.95","41.95","40.95","41.40"," 0.00","19",
"110/10/13","12,300","507,104","41.90","41.90","41.00","41.15","-0.25","14",
"110/10/14","50,000","2,049,200","41.45","41.45","40.40","41.20","+0.05","45",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
