"110年10月 3338 泰碩             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","390,822","15,460,671","40.70","40.70","39.00","39.15","-1.70","325",
"110/10/04","549,928","20,862,274","39.20","39.70","36.00","37.00","-2.15","379",
"110/10/05","232,354","8,625,791","36.50","38.00","35.80","37.80","+0.80","182",
"110/10/06","144,009","5,464,444","38.20","38.50","37.55","37.55","-0.25","123",
"110/10/07","275,342","10,694,550","37.80","39.35","37.80","39.10","+1.55","213",
"110/10/08","141,006","5,541,590","39.15","39.80","38.80","38.90","-0.20","124",
"110/10/12","203,637","7,729,532","38.90","38.90","37.40","38.20","-0.70","181",
"110/10/13","257,684","9,495,959","38.35","38.45","35.80","36.90","-1.30","237",
"110/10/14","217,275","8,023,501","37.15","37.65","36.30","37.45","+0.55","160",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
