"110年10月 6671 三能-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","17,000","806,050","47.55","47.55","47.30","47.30","-1.20","15",
"110/10/04","38,001","1,777,597","47.50","47.50","46.30","46.40","-0.90","31",
"110/10/05","166,000","7,715,100","46.05","47.00","46.05","46.40"," 0.00","32",
"110/10/06","3,000","139,300","46.40","46.50","46.40","46.50","+0.10","2",
"110/10/07","18,000","842,350","46.50","47.00","46.45","47.00","+0.50","14",
"110/10/08","20,000","940,900","48.00","48.00","46.55","47.90","+0.90","13",
"110/10/12","11,000","518,500","47.00","47.75","46.85","47.65","-0.25","10",
"110/10/13","14,000","652,800","46.05","47.45","46.05","47.35","-0.30","14",
"110/10/14","14,000","656,100","47.05","47.35","46.50","46.95","-0.40","13",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
