"110年10月 3645 達邁             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","542,925","21,649,518","40.50","40.75","39.40","39.65","-1.35","393",
"110/10/04","522,450","20,445,902","39.85","40.00","38.40","38.40","-1.25","336",
"110/10/05","450,656","17,205,241","37.80","39.30","37.20","39.20","+0.80","374",
"110/10/06","179,619","7,007,775","39.20","39.35","38.75","38.75","-0.45","132",
"110/10/07","261,312","10,363,255","39.30","40.20","39.05","40.10","+1.35","197",
"110/10/08","276,287","11,302,783","40.20","41.40","40.10","41.05","+0.95","221",
"110/10/12","306,275","12,199,999","40.85","40.85","39.45","39.70","-1.35","253",
"110/10/13","171,919","6,743,081","39.80","39.85","38.85","38.85","-0.85","134",
"110/10/14","133,113","5,190,686","39.50","39.50","38.65","38.95","+0.10","129",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
