"110年10月 6128 上福             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","81,348","2,011,193","24.70","24.80","24.70","24.80","-0.10","48",
"110/10/04","42,654","1,054,003","24.90","24.90","24.60","24.75","-0.05","39",
"110/10/05","54,556","1,347,367","24.60","24.90","24.50","24.90","+0.15","35",
"110/10/06","31,063","767,526","24.65","24.85","24.65","24.85","-0.05","26",
"110/10/07","76,001","1,890,674","24.90","24.95","24.85","24.90","+0.05","35",
"110/10/08","21,001","523,574","25.00","25.00","24.85","25.00","+0.10","15",
"110/10/12","116,043","2,905,874","25.20","25.20","24.95","25.00"," 0.00","66",
"110/10/13","81,976","2,053,804","25.00","25.15","24.90","25.00"," 0.00","41",
"110/10/14","135,857","3,399,930","25.20","25.20","24.90","25.05","+0.05","63",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
