"110年10月 2491 吉祥全           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","728,737","15,985,479","22.55","22.65","21.20","21.60","-1.10","418",
"110/10/04","644,642","13,185,569","22.00","22.00","20.00","20.25","-1.35","379",
"110/10/05","2,153,263","40,719,224","19.35","20.60","18.25","20.40","+0.15","885",
"110/10/06","736,661","14,800,555","21.20","21.20","19.45","19.60","-0.80","480",
"110/10/07","1,010,198","21,292,328","20.00","21.55","20.00","21.55","+1.95","536",
"110/10/08","2,920,853","64,363,632","22.05","23.25","21.25","21.35","-0.20","1,491",
"110/10/12","574,730","11,681,158","21.05","21.05","20.10","20.10","-1.25","376",
"110/10/13","989,663","19,303,266","19.00","20.40","18.80","19.35","-0.75","487",
"110/10/14","444,110","8,758,148","19.95","20.10","19.35","19.65","+0.30","303",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
