"110年10月 1525 江申             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","73,085","4,451,168","61.80","61.80","60.50","61.20","-0.50","47",
"110/10/04","73,016","4,384,472","62.00","62.00","59.00","59.80","-1.40","57",
"110/10/05","31,210","1,862,848","59.00","60.00","59.00","59.90","+0.10","29",
"110/10/06","54,000","3,287,600","60.10","62.70","60.10","60.90","+1.00","42",
"110/10/07","61,084","3,806,892","63.20","63.20","61.60","62.50","+1.60","45",
"110/10/08","46,000","2,874,200","63.50","63.50","61.60","62.50"," 0.00","38",
"110/10/12","16,101","989,179","62.30","62.50","60.10","60.60","-1.90","16",
"110/10/13","22,050","1,336,825","62.30","62.30","59.60","60.70","+0.10","21",
"110/10/14","27,005","1,632,504","60.30","61.20","59.80","61.20","+0.50","31",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
