"110年10月 2527 宏璟             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","559,799","15,840,731","28.90","28.90","27.95","28.20","-0.75","406",
"110/10/04","461,343","12,903,343","28.50","28.50","27.75","28.15","-0.05","235",
"110/10/05","387,172","10,821,725","27.75","28.25","27.75","28.25","+0.10","165",
"110/10/06","323,597","9,194,578","28.25","28.65","28.20","28.45","+0.20","216",
"110/10/07","268,247","7,654,491","28.45","28.60","28.40","28.60","+0.15","205",
"110/10/08","194,284","5,555,115","28.65","28.85","28.45","28.50","-0.10","136",
"110/10/12","1,023,681","29,401,456","28.50","29.95","27.90","29.25","+0.75","571",
"110/10/13","1,480,621","44,070,741","29.35","30.20","29.15","29.80","+0.55","878",
"110/10/14","863,548","25,519,054","30.00","30.00","29.20","30.00","+0.20","584",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
