"110年10月 2468 華經             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","68,000","876,900","12.80","13.05","12.80","12.80","-0.15","33",
"110/10/04","51,000","647,050","12.80","12.80","12.60","12.60","-0.20","26",
"110/10/05","86,001","1,103,712","12.60","13.00","12.50","13.00","+0.40","41",
"110/10/06","143,040","1,859,457","13.00","13.00","12.95","12.95","-0.05","57",
"110/10/07","392,000","5,171,300","12.90","13.30","12.90","13.30","+0.35","110",
"110/10/08","67,658","897,822","13.40","13.40","13.10","13.30"," 0.00","36",
"110/10/12","68,095","884,735","12.95","13.20","12.85","13.15","-0.15","44",
"110/10/13","30,000","392,050","13.20","13.20","12.95","13.00","-0.15","13",
"110/10/14","7,009","91,216","13.05","13.05","13.00","13.05","+0.05","8",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
