"110年10月 1307 三芳             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","338,232","7,313,779","21.90","21.95","21.30","21.40","-0.70","155",
"110/10/04","289,594","6,119,929","21.45","21.50","21.00","21.20","-0.20","117",
"110/10/05","86,509","1,821,259","21.00","21.15","20.95","21.15","-0.05","73",
"110/10/06","80,169","1,696,420","21.15","21.25","21.05","21.15"," 0.00","53",
"110/10/07","180,007","3,878,197","21.15","21.70","21.15","21.50","+0.35","111",
"110/10/08","46,104","984,717","21.40","21.50","21.25","21.40","-0.10","30",
"110/10/12","114,788","2,419,458","21.10","21.40","20.95","21.40"," 0.00","81",
"110/10/13","95,795","2,048,441","21.80","21.80","21.05","21.35","-0.05","63",
"110/10/14","71,811","1,529,963","21.25","21.45","21.20","21.45","+0.10","44",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
