"110年10月 2460 建通             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,349,911","29,925,913","22.90","23.00","21.55","21.80","-1.40","1,224",
"110/10/04","1,089,738","22,866,885","21.80","22.05","20.45","20.45","-1.35","711",
"110/10/05","972,280","20,345,122","20.00","21.85","19.80","21.70","+1.25","600",
"110/10/06","344,019","7,430,086","21.80","22.00","21.30","21.40","-0.30","322",
"110/10/07","859,281","19,209,110","21.95","23.00","21.70","22.70","+1.30","407",
"110/10/08","374,350","8,567,185","23.00","23.25","22.30","22.80","+0.10","231",
"110/10/12","759,036","16,220,754","22.50","22.50","20.80","20.80","-2.00","509",
"110/10/13","605,857","12,648,097","21.20","21.35","20.45","21.15","+0.35","403",
"110/10/14","368,164","7,705,723","21.00","21.50","20.55","21.30","+0.15","277",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
