"110年10月 6416 瑞祺電通         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","481,852","41,842,313","89.70","89.70","85.00","85.50","-4.60","420",
"110/10/04","212,908","18,168,753","86.70","87.10","84.00","84.80","-0.70","194",
"110/10/05","190,004","16,223,242","84.10","87.00","83.00","86.40","+1.60","187",
"110/10/06","111,454","9,463,785","86.00","86.30","84.20","84.20","-2.20","170",
"110/10/07","253,440","22,047,754","85.00","88.80","83.10","88.80","+4.60","273",
"110/10/08","195,296","17,645,688","88.80","91.90","88.80","90.20","+1.40","248",
"110/10/12","132,538","11,933,631","88.70","92.60","88.60","90.20"," 0.00","256",
"110/10/13","106,089","9,479,986","92.20","92.20","88.40","89.20","-1.00","290",
"110/10/14","65,191","5,820,114","90.80","90.80","88.70","89.20"," 0.00","62",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
