"110年10月 4746 台耀             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,040,666","63,647,114","61.50","63.10","60.30","60.30","-2.00","746",
"110/10/04","2,218,999","129,319,993","60.90","60.90","57.00","57.40","-2.90","1,504",
"110/10/05","1,429,890","83,235,427","57.30","59.50","55.70","59.10","+1.70","868",
"110/10/06","1,223,489","74,004,873","59.80","61.70","59.40","60.20","+1.10","1,059",
"110/10/07","1,041,474","63,430,063","61.00","61.80","59.90","61.00","+0.80","819",
"110/10/08","1,705,408","106,730,136","61.90","63.50","61.10","62.30","+1.30","1,230",
"110/10/12","1,541,685","92,748,660","62.20","62.20","59.20","59.60","-2.70","1,200",
"110/10/13","722,088","42,173,199","59.80","60.40","57.60","57.90","-1.70","539",
"110/10/14","653,795","38,643,016","58.30","60.00","58.00","59.60","+1.70","489",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
