"110年10月 3536 誠創             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","14,000","83,100","5.90","6.00","5.80","5.80","-0.10","7",
"110/10/04","32,500","186,593","6.00","6.00","5.55","5.99","+0.19","16",
"110/10/05","6,000","35,050","5.55","5.90","5.55","5.90","-0.09","2",
"110/10/06","20,168","120,227","6.00","6.00","5.81","5.98","+0.08","12",
"110/10/07","21,481","126,916","5.77","5.96","5.77","5.96","-0.02","14",
"110/10/08","11,200","63,950","5.71","5.71","5.70","5.70","-0.26","7",
"110/10/12","59,585","342,939","5.70","5.80","5.70","5.80","+0.10","14",
"110/10/13","37,303","215,790","5.80","5.80","5.70","5.70","-0.10","8",
"110/10/14","14,001","79,785","5.70","5.70","5.69","5.70"," 0.00","6",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
