"110年10月 3036 文曄             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,386,085","82,480,222","60.00","60.10","58.90","59.00","-1.50","1,216",
"110/10/04","1,290,029","75,332,329","59.50","59.50","57.80","58.10","-0.90","856",
"110/10/05","1,070,610","62,692,084","57.40","59.40","57.40","59.40","+1.30","826",
"110/10/06","1,788,587","104,001,913","59.00","59.10","57.50","58.10","-1.30","1,294",
"110/10/07","1,311,234","77,208,759","58.60","59.10","58.50","59.00","+0.90","1,254",
"110/10/08","1,135,396","67,690,154","59.30","60.10","59.20","59.50","+0.50","1,012",
"110/10/12","2,191,612","128,740,696","59.60","59.70","58.20","59.20","-0.30","1,265",
"110/10/13","858,015","50,447,224","58.80","59.20","58.50","59.00","-0.20","611",
"110/10/14","933,873","55,805,808","59.50","60.20","59.10","60.00","+1.00","697",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
