"110年10月 6451 訊芯-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","862,511","72,021,365","87.50","87.50","82.10","82.10","-5.40","763",
"110/10/04","390,052","32,469,001","83.00","84.60","82.20","82.80","+0.70","301",
"110/10/05","217,495","18,295,275","82.20","85.80","81.90","85.50","+2.70","191",
"110/10/06","539,941","47,567,569","85.60","90.10","85.60","86.40","+0.90","411",
"110/10/07","721,259","65,339,340","88.80","92.50","88.20","91.80","+5.40","715",
"110/10/08","689,847","64,750,063","91.80","96.10","90.80","93.80","+2.00","781",
"110/10/12","300,227","27,413,294","91.30","92.90","90.10","91.00","-2.80","624",
"110/10/13","197,537","17,645,677","90.60","91.00","88.30","89.00","-2.00","272",
"110/10/14","115,285","10,210,030","88.70","90.00","87.60","88.60","-0.40","118",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
