"110年10月 4916 事欣科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","338,691","8,077,785","24.40","24.40","23.60","23.90","-0.50","222",
"110/10/04","198,422","4,658,858","24.00","24.00","23.20","23.30","-0.60","133",
"110/10/05","180,507","4,187,022","23.10","23.50","22.80","23.40","+0.10","106",
"110/10/06","129,852","3,021,009","23.70","23.80","23.10","23.20","-0.20","86",
"110/10/07","59,400","1,402,663","23.45","23.80","23.40","23.70","+0.50","53",
"110/10/08","91,101","2,178,746","24.10","24.15","23.80","23.90","+0.20","48",
"110/10/12","76,203","1,783,379","23.60","23.60","23.20","23.35","-0.55","56",
"110/10/13","234,178","5,372,026","23.35","23.40","22.65","22.75","-0.60","161",
"110/10/14","142,342","3,232,958","23.00","23.15","22.55","22.60","-0.15","109",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
