"110年10月 1714 和桐             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","4,588,042","47,893,782","10.70","10.70","10.30","10.30","-0.35","1,350",
"110/10/04","3,724,278","37,965,831","10.40","10.45","10.05","10.10","-0.20","1,087",
"110/10/05","4,413,766","44,435,551","10.10","10.25","9.95","10.20","+0.10","1,201",
"110/10/06","3,729,401","38,491,097","10.25","10.45","10.20","10.25","+0.05","990",
"110/10/07","5,617,160","58,950,737","10.40","10.60","10.35","10.50","+0.25","1,536",
"110/10/08","2,940,024","30,883,754","10.55","10.60","10.45","10.45","-0.05","815",
"110/10/12","1,863,681","19,311,386","10.45","10.50","10.30","10.35","-0.10","641",
"110/10/13","2,494,031","25,784,139","10.45","10.45","10.25","10.30","-0.05","769",
"110/10/14","38,075,252","413,698,658","10.40","11.30","10.40","10.50","+0.20","8,414",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
