"110年10月 1615 大山             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","108,065","3,371,436","31.50","31.50","31.10","31.15","-0.40","119",
"110/10/04","126,845","3,952,195","31.40","31.40","31.10","31.15"," 0.00","94",
"110/10/05","97,685","3,065,691","31.00","31.80","30.90","31.70","+0.55","101",
"110/10/06","63,870","2,043,779","32.40","32.40","31.70","32.05","+0.35","69",
"110/10/07","51,713","1,668,711","32.00","32.35","32.00","32.30","+0.25","76",
"110/10/08","33,402","1,077,904","32.45","32.45","32.15","32.15","-0.15","39",
"110/10/12","34,707","1,104,905","32.15","32.15","31.70","31.75","-0.40","48",
"110/10/13","56,469","1,792,508","31.80","31.90","31.65","31.90","+0.15","50",
"110/10/14","108,028","3,468,820","31.90","32.25","31.90","32.05","+0.15","84",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
