"110年10月 4999 鑫禾             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","387,395","16,883,255","44.45","44.45","42.95","43.15","-1.15","320",
"110/10/04","363,336","15,259,303","43.40","43.40","41.20","41.55","-1.60","413",
"110/10/05","195,478","8,198,777","41.60","42.70","41.20","42.45","+0.90","179",
"110/10/06","116,470","4,863,648","42.55","42.55","41.25","41.35","-1.10","203",
"110/10/07","137,209","5,759,165","41.35","42.40","41.35","42.00","+0.65","105",
"110/10/08","128,625","5,383,399","42.65","42.65","41.70","41.70","-0.30","120",
"110/10/12","158,848","6,470,993","40.90","41.20","40.00","40.70","-1.00","151",
"110/10/13","105,875","4,295,383","40.70","41.10","40.30","40.90","+0.20","99",
"110/10/14","79,316","3,250,069","41.10","41.45","40.60","41.25","+0.35","80",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
