"110年10月 8367 建新國際         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","2,031,293","124,632,243","64.00","64.10","59.50","60.00","-5.40","1,473",
"110/10/04","1,653,218","97,348,914","60.60","61.50","57.10","57.50","-2.50","1,404",
"110/10/05","1,346,222","79,084,052","56.50","60.60","55.60","60.00","+2.50","1,115",
"110/10/06","1,176,027","68,145,679","60.10","60.10","57.00","57.00","-3.00","1,146",
"110/10/07","2,060,705","124,076,065","57.60","61.80","57.60","61.00","+4.00","1,656",
"110/10/08","6,458,712","425,995,262","66.70","67.10","64.50","67.10","+6.10","4,292",
"110/10/12","6,803,789","437,008,890","67.10","67.10","61.20","62.40","-4.70","4,013",
"110/10/13","2,420,476","149,562,722","62.90","64.90","59.20","59.20","-3.20","1,839",
"110/10/14","2,248,630","133,542,587","60.40","61.00","57.60","59.00","-0.20","1,539",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
