"110年10月 2702 華園             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","630,719","15,512,523","24.80","24.90","24.20","24.55","-0.60","276",
"110/10/04","739,547","17,772,306","24.20","24.75","23.60","24.25","-0.30","357",
"110/10/05","405,105","9,714,224","24.20","24.45","23.50","24.30","+0.05","193",
"110/10/06","354,749","8,428,644","24.10","24.60","22.75","23.70","-0.60","203",
"110/10/07","252,440","6,053,027","23.90","24.35","23.65","24.00","+0.30","161",
"110/10/08","244,001","5,833,973","23.90","24.25","23.65","23.85","-0.15","115",
"110/10/12","692,312","15,959,818","23.60","23.65","22.50","23.65","-0.20","364",
"110/10/13","1,082,420","24,643,791","23.15","23.50","22.40","22.95","-0.70","562",
"110/10/14","112,000","2,564,100","22.95","23.35","22.75","22.85","-0.10","65",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
