"110年10月 4737 華廣             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","48,505","3,291,254","68.00","68.50","67.50","68.50","+0.50","44",
"110/10/04","60,140","4,118,260","69.00","69.00","68.00","68.20","-0.30","39",
"110/10/05","18,000","1,224,400","68.10","68.40","67.80","67.80","-0.40","17",
"110/10/06","26,015","1,770,915","67.80","68.50","67.70","67.90","+0.10","24",
"110/10/07","13,200","903,939","68.20","68.60","68.20","68.50","+0.60","13",
"110/10/08","9,000","613,900","68.00","68.50","67.90","68.50"," 0.00","7",
"110/10/12","19,000","1,295,300","68.00","68.30","68.00","68.20","-0.30","16",
"110/10/13","12,001","814,367","67.90","67.90","67.80","67.90","-0.30","13",
"110/10/14","11,020","749,054","68.00","68.00","67.90","67.90"," 0.00","11",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
