"110年10月 3051 力特             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,609,136","14,403,461","8.92","9.09","8.88","9.00","-0.03","471",
"110/10/04","1,124,207","9,977,108","9.14","9.14","8.75","8.80","-0.20","407",
"110/10/05","971,167","8,528,755","8.80","9.00","8.50","8.90","+0.10","298",
"110/10/06","839,258","7,388,796","8.90","8.99","8.70","8.70","-0.20","272",
"110/10/07","555,145","4,921,084","8.70","8.94","8.70","8.86","+0.16","209",
"110/10/08","1,676,399","14,857,146","8.70","8.99","8.51","8.90","+0.04","332",
"110/10/12","1,158,339","10,234,408","8.75","8.95","8.64","8.78","-0.12","229",
"110/10/13","769,640","6,627,194","8.79","8.88","8.52","8.57","-0.21","289",
"110/10/14","431,928","3,739,886","8.73","8.88","8.59","8.60","+0.03","202",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
