"110年10月 6189 豐藝             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","621,146","23,916,578","38.75","38.75","38.40","38.45","-0.40","484",
"110/10/04","747,816","28,494,061","38.50","38.55","37.95","38.00","-0.45","557",
"110/10/05","418,040","15,880,605","38.00","38.15","37.75","38.05","+0.05","311",
"110/10/06","395,752","15,014,975","38.20","38.20","37.80","37.85","-0.20","280",
"110/10/07","520,727","19,835,672","37.85","38.30","37.85","37.90","+0.05","368",
"110/10/08","378,233","14,433,237","38.10","38.30","38.00","38.30","+0.40","277",
"110/10/12","423,063","16,095,902","38.30","38.40","37.95","38.00","-0.30","366",
"110/10/13","457,531","17,321,331","38.00","38.00","37.70","37.85","-0.15","375",
"110/10/14","368,213","13,894,556","37.85","38.00","37.55","37.75","-0.10","323",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
