"110年10月 3535 晶彩科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","972,109","16,821,474","17.10","17.80","16.70","16.70","-0.20","622",
"110/10/04","644,729","10,476,743","16.80","16.95","16.00","16.25","-0.45","362",
"110/10/05","435,174","7,137,855","16.40","16.90","16.00","16.75","+0.50","252",
"110/10/06","167,072","2,771,635","16.90","16.90","16.50","16.50","-0.25","115",
"110/10/07","259,163","4,354,450","16.85","17.00","16.70","16.75","+0.25","151",
"110/10/08","470,011","7,682,576","16.40","16.55","16.20","16.20","-0.55","272",
"110/10/12","171,006","2,768,247","16.20","16.40","16.10","16.25","+0.05","98",
"110/10/13","324,068","5,232,642","16.30","16.45","16.00","16.00","-0.25","174",
"110/10/14","250,127","4,018,258","16.25","16.30","15.95","16.05","+0.05","125",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
