"110年10月 8028 昇陽半導體       各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,464,510","71,152,216","49.50","49.95","47.50","48.00","-2.00","952",
"110/10/04","1,345,724","62,680,218","48.00","48.50","45.65","45.90","-2.10","897",
"110/10/05","746,989","34,233,202","44.00","47.25","44.00","46.90","+1.00","963",
"110/10/06","607,007","28,159,728","47.60","47.85","45.75","45.75","-1.15","1,724",
"110/10/07","551,062","26,056,303","46.80","47.75","46.10","47.30","+1.55","596",
"110/10/08","366,420","17,371,876","47.40","48.10","46.90","47.15","-0.15","554",
"110/10/12","604,777","27,765,697","46.80","46.85","45.50","45.60","-1.55","584",
"110/10/13","436,577","19,816,078","46.50","46.65","44.65","45.20","-0.40","456",
"110/10/14","287,726","13,107,521","45.60","46.00","45.05","45.50","+0.30","411",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
