"110年10月 4952 凌通             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,525,590","94,229,551","64.50","64.50","60.30","60.50","-4.40","1,192",
"110/10/04","1,288,331","78,191,372","61.40","62.90","59.50","59.50","-1.00","1,108",
"110/10/05","1,273,066","76,613,458","57.50","62.10","57.30","61.70","+2.20","1,004",
"110/10/06","827,677","50,542,237","62.00","62.60","60.00","60.00","-1.70","811",
"110/10/07","1,051,259","66,006,166","60.60","63.30","60.60","63.30","+3.30","739",
"110/10/08","1,113,256","70,884,209","64.80","65.00","62.30","63.40","+0.10","799",
"110/10/12","759,043","46,620,333","62.00","62.80","60.60","60.70","-2.70","572",
"110/10/13","691,865","41,317,741","61.10","61.90","58.70","59.80","-0.90","490",
"110/10/14","696,957","41,787,516","60.80","61.30","58.10","60.50","+0.70","531",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
