"110年10月 1734 杏輝             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","9,902,040","400,574,999","40.00","41.35","39.60","39.90","-0.80","5,736",
"110/10/04","8,534,414","324,158,021","39.95","40.30","36.05","36.40","-3.50","4,838",
"110/10/05","6,497,942","237,633,764","36.60","38.20","34.15","37.50","+1.10","3,789",
"110/10/06","2,768,983","102,635,662","37.50","37.85","36.70","36.90","-0.60","1,500",
"110/10/07","2,273,926","86,440,066","37.70","38.65","37.35","37.95","+1.05","1,636",
"110/10/08","1,808,096","67,784,915","38.40","38.40","37.05","37.10","-0.85","1,410",
"110/10/12","2,371,331","89,265,507","37.20","38.45","36.80","37.50","+0.40","1,618",
"110/10/13","2,243,354","83,533,973","37.20","37.75","37.00","37.05","-0.45","1,427",
"110/10/14","3,349,480","128,274,063","37.65","38.75","37.35","38.50","+1.45","2,084",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
