"110年10月 1438 三地開發         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","51,332","1,617,301","31.85","31.90","31.05","31.30","-0.65","47",
"110/10/04","89,200","2,781,548","31.30","31.85","30.25","31.05","-0.25","58",
"110/10/05","93,007","2,903,869","31.70","31.70","30.50","31.55","+0.50","53",
"110/10/06","144,272","4,568,619","31.55","32.00","31.55","31.55"," 0.00","70",
"110/10/07","87,258","2,721,989","31.20","31.55","30.90","31.55"," 0.00","63",
"110/10/08","38,000","1,197,150","31.55","31.80","31.35","31.55"," 0.00","32",
"110/10/12","52,242","1,656,247","31.75","31.90","31.60","31.60","+0.05","36",
"110/10/13","28,385","889,523","31.15","31.70","31.15","31.40","-0.20","21",
"110/10/14","113,000","3,592,100","31.40","32.40","31.40","31.70","+0.30","21",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
