"110年10月 8210 勤誠             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","120,326","8,868,480","74.70","74.70","73.10","73.60","-1.00","109",
"110/10/04","154,150","11,250,450","73.50","73.60","72.20","72.60","-1.00","114",
"110/10/05","78,077","5,681,046","72.10","73.30","72.00","73.30","+0.70","53",
"110/10/06","94,684","6,936,428","73.30","73.70","72.90","73.50","+0.20","76",
"110/10/07","171,422","12,794,786","73.10","75.00","73.10","74.70","+1.20","140",
"110/10/08","291,467","22,106,530","75.80","76.50","75.20","75.70","+1.00","236",
"110/10/12","143,375","10,778,493","75.70","76.00","74.80","74.90","-0.80","102",
"110/10/13","122,402","9,172,997","75.70","75.70","74.20","74.70","-0.20","112",
"110/10/14","87,445","6,513,173","74.50","74.60","74.20","74.50","-0.20","87",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
