"110年10月 2402 毅嘉             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,085,511","17,058,849","16.00","16.05","15.30","15.65","-0.50","586",
"110/10/04","1,495,481","22,666,431","15.70","15.75","14.85","14.90","-0.75","744",
"110/10/05","944,455","13,978,039","14.70","15.20","14.45","15.05","+0.15","493",
"110/10/06","899,360","13,502,777","15.10","15.35","14.75","14.90","-0.15","565",
"110/10/07","817,264","12,543,085","15.00","15.45","15.00","15.35","+0.45","432",
"110/10/08","495,355","7,606,681","15.30","15.55","15.20","15.45","+0.10","259",
"110/10/12","427,858","6,492,636","15.30","15.35","15.05","15.15","-0.30","224",
"110/10/13","650,317","9,717,306","15.30","15.30","14.80","14.90","-0.25","420",
"110/10/14","608,272","9,081,088","15.00","15.10","14.80","15.05","+0.15","298",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
