"110年10月 2349 錸德             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","2,080,517","19,684,418","9.61","9.61","9.39","9.45","-0.19","905",
"110/10/04","2,416,842","22,350,612","9.46","9.53","9.15","9.15","-0.30","1,044",
"110/10/05","1,750,610","15,913,469","9.10","9.28","8.90","9.28","+0.13","829",
"110/10/06","990,016","9,086,247","9.23","9.29","9.08","9.08","-0.20","591",
"110/10/07","994,252","9,167,068","9.14","9.29","9.08","9.29","+0.21","557",
"110/10/08","1,043,564","9,716,784","9.29","9.42","9.22","9.31","+0.02","411",
"110/10/12","1,356,899","12,569,675","9.35","9.35","9.20","9.35","+0.04","600",
"110/10/13","977,103","9,024,894","9.28","9.34","9.18","9.25","-0.10","526",
"110/10/14","834,858","7,701,060","9.29","9.32","9.18","9.25"," 0.00","385",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
