"110年10月 3454 晶睿             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","107,031","8,158,674","76.00","77.40","76.00","76.00","-1.10","66",
"110/10/04","68,397","5,164,196","76.20","76.60","75.00","75.00","-1.00","70",
"110/10/05","80,353","6,015,815","74.20","75.90","74.10","75.10","+0.10","63",
"110/10/06","46,835","3,524,099","75.70","76.50","74.30","74.30","-0.80","47",
"110/10/07","31,478","2,375,600","75.10","76.00","75.00","75.00","+0.70","32",
"110/10/08","30,385","2,278,012","75.10","75.70","74.80","74.90","-0.10","34",
"110/10/12","16,214","1,216,642","75.00","75.90","74.70","75.00","+0.10","21",
"110/10/13","15,246","1,144,176","74.80","75.40","74.80","74.90","-0.10","19",
"110/10/14","45,972","3,501,884","75.00","76.80","75.00","76.70","+1.80","55",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
