"110年10月 2504 國產             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","9,682,847","232,067,543","24.75","24.75","23.40","23.60","-0.90","3,909",
"110/10/04","4,183,292","98,347,766","23.65","23.80","23.25","23.55","-0.05","1,765",
"110/10/05","4,573,605","106,630,926","23.35","23.55","23.00","23.50","-0.05","1,794",
"110/10/06","7,615,384","183,291,326","23.80","24.35","23.70","23.90","+0.40","2,929",
"110/10/07","5,692,057","137,391,211","24.25","24.30","23.80","24.30","+0.40","2,643",
"110/10/08","5,278,403","128,948,153","24.45","24.75","24.25","24.40","+0.10","2,265",
"110/10/12","3,494,146","84,569,837","24.25","24.45","23.95","24.30","-0.10","1,452",
"110/10/13","4,428,470","107,926,415","24.35","24.65","24.15","24.35","+0.05","1,548",
"110/10/14","2,628,348","63,450,496","24.50","24.50","23.95","24.10","-0.25","1,179",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
